제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
MSI,GF시리즈 Sword GF76 A12UC 포스 16GB램,80.00,https://img.danawa.com/prod_img/500000/831/628/img/19628831_1.jpg?shrink=130:130&_v=20230511092805,인텔 코어i7-13세대 i7-13800H (2.5GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/5200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/주사율:240Hz/,외장그래픽 /RTX4070/TGP:110W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.01,4089970
MSI,GP시리즈 Vector GP66 12UGS,95.20,https://img.danawa.com/prod_img/500000/674/260/img/19260674_1.jpg?shrink=130:130&_v=20230417143013,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/5600MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.45,3990000
MSI,써밋 E16 Flip A13VET WIN11,53.50,https://img.danawa.com/prod_img/500000/982/105/img/19105982_1.jpg?shrink=130:130&_v=20230222131227,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1787120
MSI,모던시리즈 모던 14 C7M-R5 WIN11,53.50,https://img.danawa.com/prod_img/500000/420/875/img/18875420_1.jpg?shrink=130:130&_v=20230131091656,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1151890
Razer,Blade 15 Advanced 12Gen R3080Ti 4K,65.00,https://img.danawa.com/prod_img/500000/542/284/img/16284542_1.jpg?shrink=130:130&_v=20220527160850,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,1998990
레노버,요가 Slim7 Carbon 14ACN6 82L0004XKR,82.00,https://img.danawa.com/prod_img/500000/619/008/img/20008619_1.jpg?shrink=130:130&_v=20230503094934,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:165Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,1000,M.2(NVMe)/1TB/,2.10,2480000
한성컴퓨터,Bossmonster GTX73 N9X6Q24 64GB램,39.30,https://img.danawa.com/prod_img/500000/133/504/img/19504133_1.jpg?shrink=130:130&_v=20230324124348,AMD 라이젠5(Zen3)  7530U (2.0Hz)  헥사(6)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.40,665900
레노버,요가 Slim7 Carbon 13IRP8 83AY002MKR,80.00,https://img.danawa.com/prod_img/500000/164/824/img/16824164_1.jpg?shrink=130:130&_v=20230417143253,인텔 코어i9-12세대 i9-12900H (2.5GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/주사율:144Hz/,외장그래픽 /RTX3080 Ti/TGP:100W/VRAM:16GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,2.01,4530000
MSI,GP시리즈 Vector GP77 13VG QHD WIN11,61.00,https://img.danawa.com/prod_img/500000/128/167/img/16167128_1.jpg?shrink=130:130&_v=20220215193811,AMD 라이젠7-4세대 5800U (1.9GHz) 옥타(8)코어,16,LPDDR4x(온보드) /램 용량:16GB/4266MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2880x1800(WQXGA+)/600nit/주사율:90Hz/,외장그래픽 /MX450/VRAM:2GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,1.09,1399000
MSI,GP시리즈 Vector GP66 12UH-i7 32GB램,73.00,https://img.danawa.com/prod_img/500000/792/264/img/20264792_1.jpg?shrink=130:130&_v=20230522154154,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,2153150
레노버,요가 Slim7 ProX 14ARH7 82TL003TKR,50.00,https://img.danawa.com/prod_img/500000/229/582/img/19582229_1.jpg?shrink=130:130&_v=20230331134350,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,0.97,1760000
한성컴퓨터,TFX3412NW W11,65.00,https://img.danawa.com/prod_img/500000/004/105/img/19105004_1.jpg?shrink=130:130&_v=20230222124307,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2768310
MSI,모던시리즈 모던 15 B7M-R5 WIN11,65.00,https://img.danawa.com/prod_img/500000/126/423/img/17423126_1.jpg?shrink=130:130&_v=20220708125518,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,2274790
Razer,Blade 18 13Gen R4070 QHD,70.00,https://img.danawa.com/prod_img/500000/231/600/img/17600231_1.jpg?shrink=130:130&_v=20220804135350,AMD 라이젠7-5세대 6800HS (3.2GHz) 옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,1419000
MSI,GF시리즈 Thin GF63 12VF WIN11 16GB램,47.12,https://img.danawa.com/prod_img/500000/446/457/img/17457446_1.jpg?shrink=130:130&_v=20220714095850,인텔 셀러론  N4120 (1.1GHz)  쿼드(4)코어,8,DDR4(온보드)/램 용량:8GB/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/1920x1080(FHD)/300nit/,내장그래픽 /UHD 600/,250,M.2(SATA)/250GB/저장 슬롯:1개/,1.30,580000
MSI,모던시리즈 모던 14 C13M-i5 WIN11,39.30,https://img.danawa.com/prod_img/500000/722/425/img/19425722_1.jpg?shrink=130:130&_v=20230320125943,AMD 라이젠5(Zen3)  7530U (2.0Hz)  헥사(6)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.75,778960
MSI,사이보그 15 A12VF-i5 WIN11 16GB램,91.70,https://img.danawa.com/prod_img/500000/255/262/img/19262255_1.jpg?shrink=130:130&_v=20230417142530,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/5600MHz/ 램 교체: 가능 /,18,45.72cm(18인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,3.20,4686830
MSI,GF시리즈 Sword GF76 B12VEK 64GB램,52.40,https://img.danawa.com/prod_img/500000/962/199/img/20199962_1.jpg?shrink=130:130&_v=20230517103214,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1458990
MSI,GP시리즈 Vector GP77 13VG-i9 QHD 64GB램,39.30,https://img.danawa.com/prod_img/500000/126/616/img/19616126_1.jpg?shrink=130:130&_v=20230404085327,인텔 코어i5-13세대 i5-1335U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,817870
MSI,Pulse 15 B13VGK QHD 32GB램,53.50,https://img.danawa.com/prod_img/500000/344/521/img/19521344_1.jpg?shrink=130:130&_v=20230327145601,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1478990
MSI,GF시리즈 Sword GF66 B13VFK,53.50,https://img.danawa.com/prod_img/500000/498/238/img/19238498_1.jpg?shrink=130:130&_v=20230307090452,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1499990
MSI,GP시리즈 Vector GP77 13VF QHD 32GB램,65.00,https://img.danawa.com/prod_img/500000/685/120/img/19120685_1.jpg?shrink=130:130&_v=20230223123140,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,3040150
MSI,크리에이터 M16 A12UC WIN11,90.00,https://img.danawa.com/prod_img/500000/498/424/img/19424498_1.jpg?shrink=130:130&_v=20230320103125,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/,2.30,2373350
MSI,Stealth 15 A13VF 4K WIN11,53.50,https://img.danawa.com/prod_img/500000/867/073/img/19073867_1.jpg?shrink=130:130&_v=20230302090557,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1742180
Razer,Blade 16 13Gen R4070 QHD,999.00,https://img.danawa.com/new/noData/img/noImg_130.gif,,999,,,,,999999,,999999.00,817159
MSI,GP시리즈 Vector GP77 13VG QHD WIN11 64GB램,65.00,https://img.danawa.com/prod_img/500000/475/105/img/19105475_1.jpg?shrink=130:130&_v=20230222125613,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,2218000
한성컴퓨터,TFG5276XGW,53.50,https://img.danawa.com/prod_img/500000/845/523/img/17523845_1.jpg?shrink=130:130&_v=20220725104033,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/500nit/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.26,1490000
MSI,GS시리즈 Stealth GS77 12UH QHD W11,53.50,https://img.danawa.com/prod_img/500000/178/123/img/19123178_1.jpg?shrink=130:130&_v=20230223140455,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2170130
MSI,GF시리즈 Sword GF76 A11UC 블랙 WIN10 32GB램,95.20,https://img.danawa.com/prod_img/500000/788/260/img/19260788_1.jpg?shrink=130:130&_v=20230417143013,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/5600MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.45,4371050
MSI,크리에이터 M16 B12VE WIN11,65.00,https://img.danawa.com/prod_img/500000/899/104/img/19104899_1.jpg?shrink=130:130&_v=20230222123942,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2928990
MSI,GP시리즈 Vector GP77 13VG QHD,62.32,https://img.danawa.com/prod_img/500000/024/820/img/16820024_1.jpg?shrink=130:130&_v=20230410104149,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.70,1548000
MSI,GF시리즈 Thin GF63 12VF 16GB램,99.90,https://img.danawa.com/prod_img/500000/211/020/img/17020211_1.jpg?shrink=130:130&_v=20220511092642,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080/TGP:105W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,3449000
한성컴퓨터,Bossmonster GTX63 T9X6Q16 WIN11,53.50,https://img.danawa.com/prod_img/500000/934/115/img/15115934_1.jpg?shrink=130:130&_v=20230518093132,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1297990
MSI,사이보그 15 A12VE 32GB램,53.50,https://img.danawa.com/prod_img/500000/236/998/img/19998236_1.jpg?shrink=130:130&_v=20230502155908,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/1920x1200(WUXGA)/350nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.26,1720000
레노버,V15 Gen3 ABA 82TV002YKR,65.00,https://img.danawa.com/prod_img/500000/896/053/img/19053896_1.jpg?shrink=130:130&_v=20230223092957,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2663540
레노버,씽크패드 T16 Gen1 21BVS00700,52.40,https://img.danawa.com/prod_img/500000/804/258/img/20258804_1.jpg?shrink=130:130&_v=20230522123515,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1458000
MSI,GP시리즈 Vector GP66 12UEO QHD OLED WIN11 64GB램,73.00,https://img.danawa.com/prod_img/500000/059/265/img/20265059_1.jpg?shrink=130:130&_v=20230522154940,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1896270
MSI,브라보 15 B5ED-R5 WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/450/448/img/19448450_1.jpg?shrink=130:130&_v=20230321105643,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:40W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.98,1386540
MSI,GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11 32GB램,45.00,https://img.danawa.com/prod_img/500000/068/576/img/18576068_1.jpg?shrink=130:130&_v=20230309091304,AMD 라이젠5-4세대 5625U (2.3GHz) 헥사(6)코어,4,DDR4/램 용량:4GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/,1.70,622700
레노버,요가 Slim7 ProX 14ARH7 82TL004CKR,86.00,https://img.danawa.com/prod_img/500000/880/467/img/17467880_1.jpg?shrink=130:130&_v=20230216094106,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능(1슬롯) /,16,40.8cm(16인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.65,1531480
MSI,GF시리즈 Sword GF66 B12VGK WIN11,65.00,https://img.danawa.com/prod_img/500000/787/922/img/18922787_1.jpg?shrink=130:130&_v=20230223132946,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/400nit/주사율:240Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.38,1790000
MSI,GF시리즈 Thin GF63 12VE-i7 WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/765/954/img/17954765_1.jpg?shrink=130:130&_v=20221007132750,AMD 라이젠5-4세대 5600H (3.3GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /라데온 RX 6500M/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.35,990000
MSI,GF시리즈 Sword GF76 B13VFK 64GB램,53.50,https://img.danawa.com/prod_img/500000/848/613/img/17613848_1.jpg?shrink=130:130&_v=20220808093004,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.25,1050690
한성컴퓨터,TFX4150H 8GB램,70.00,https://img.danawa.com/prod_img/500000/991/605/img/17605991_1.jpg?shrink=130:130&_v=20221223080548,AMD 라이젠5-5세대 6600HS (3.3GHz) 헥사(6)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,1199000
삼성전자,갤럭시북2 NT750XEV-G51A,53.50,https://img.danawa.com/prod_img/500000/158/530/img/19530158_1.jpg?shrink=130:130&_v=20230328093404,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.25,1967480
MSI,크리에이터 Z17 A12UGST W11 64GB램,52.40,https://img.danawa.com/prod_img/500000/705/427/img/19427705_1.jpg?shrink=130:130&_v=20230504091401,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1295550
레노버,아이디어패드 Slim5 Pro 14ITL6 82L3004FKR,53.50,https://img.danawa.com/prod_img/500000/783/109/img/19109783_1.jpg?shrink=130:130&_v=20230427091901,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1798990
MSI,GP시리즈 Vector GP68 HX 12VH-i9 QHD WIN11,53.00,https://img.danawa.com/prod_img/500000/210/980/img/18980210_1.jpg?shrink=130:130&_v=20230209143924,인텔 코어i5-11세대 i5-11300H (3.1GHz) 쿼드(4)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,14,35.6cm(14인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.00,890000
한성컴퓨터,Bossmonster GTS63 T9H6Q24W,54.00,https://img.danawa.com/prod_img/500000/179/462/img/18462179_1.jpg?shrink=130:130&_v=20230314140804,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR4x(온보드) /램 용량:16GB/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/,외장그래픽 /Arc A350M/VRAM:4GB/,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.60,975000
MSI,모던시리즈 모던14 C12M WIN11,90.00,https://img.danawa.com/prod_img/500000/727/380/img/17380727_1.jpg?shrink=130:130&_v=20220704081654,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,17,43.18cm(17인치)/2560x1600(WQXGA)/400nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:90W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.49,2866990
레노버,씽크패드 T16 Gen1 21CHS00A00,56.50,https://img.danawa.com/prod_img/500000/618/146/img/15146618_1.jpg?shrink=130:130&_v=20230601092123,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,8,DDR4/램 용량:8GB/3200MHz/,14,35.5cm(14인치)/2240x1400/300nit/,외장그래픽 /MX450/VRAM:2GB/,512,M.2(NVMe)/512GB/,1.45,857990
MSI,GF시리즈 Sword GF66 A12UE 화이트 WIN11,90.00,https://img.danawa.com/prod_img/500000/590/247/img/20247590_1.jpg?shrink=130:130&_v=20230605141242,인텔 코어i9-12세대  i9-12900HX (2.3GHz)   16코어(8P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.67,3543790
MSI,Stealth 15 A13VF 4K WIN11 64GB램,73.00,https://img.danawa.com/prod_img/500000/266/227/img/19227266_1.jpg?shrink=130:130&_v=20230411145141,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/350nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1940000
한성컴퓨터,TFX7240P,39.30,https://img.danawa.com/prod_img/500000/371/709/img/17709371_1.jpg?shrink=130:130&_v=20220824162051,인텔 코어i7-12세대 i7-1255U (1.7GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.40,890000
